L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;152;150;5;2280;random;5;68;23.21746063232422;98
2;152;150;5;1140;bursty;0;28;18.43780016899109;78
2;152;150;5;1140;bursty;1;37;14.99967885017395;68
2;152;150;5;1140;bursty;2;28;12.992999076843262;59
2;152;150;5;1140;bursty;3;37;18.380719900131226;83
2;152;150;5;1140;bursty;4;26;14.098755836486816;64
2;152;150;5;1140;bursty;5;30;18.48160481452942;88
2;152;150;6;2736;random;0;41;17.179086446762085;81
2;152;150;6;2736;random;1;68;15.754893064498901;75
2;152;150;6;2736;random;2;46;16.39016819000244;77
2;152;150;6;2736;random;3;58;27.843647718429565;125
2;152;150;6;2736;random;4;52;17.04943323135376;81
2;152;150;6;2736;random;5;59;16.428093671798706;78
2;152;150;6;1368;bursty;0;34;18.905500650405884;90
2;152;150;6;1368;bursty;1;42;16.96266484260559;81
2;152;150;6;1368;bursty;2;15;10.656519174575806;51
2;152;150;6;1368;bursty;3;29;15.821162462234497;72
2;152;150;6;1368;bursty;4;32;18.70197367668152;82
2;152;150;6;1368;bursty;5;24;16.036336660385132;74
2;152;150;7;3192;random;0;37;20.531551361083984;93
2;152;150;7;3192;random;1;70;18.96285891532898;89
2;152;150;7;3192;random;2;39;16.51685667037964;79
2;152;150;7;3192;random;3;61;16.305421829223633;78
2;152;150;7;3192;random;4;49;20.750733613967896;97
2;152;150;7;3192;random;5;38;13.537740468978882;62
2;152;150;7;1596;bursty;0;39;15.378651142120361;69
2;152;150;7;1596;bursty;1;17;17.808405876159668;81
2;152;150;7;1596;bursty;2;43;17.341167211532593;79
2;152;150;7;1596;bursty;3;21;20.13822913169861;91
2;152;150;7;1596;bursty;4;34;15.106644868850708;68
2;152;150;7;1596;bursty;5;30;14.166524171829224;64
2;152;150;8;3648;random;0;41;19.259089708328247;86
2;152;150;8;3648;random;1;48;16.911552906036377;76
2;152;150;8;3648;random;2;43;18.49651026725769;83
2;152;150;8;3648;random;3;63;16.77135157585144;75
2;152;150;8;3648;random;4;58;18.4530291557312;82
2;152;150;8;3648;random;5;32;21.786502838134766;97
2;152;150;8;1824;bursty;0;29;16.202694416046143;73
2;152;150;8;1824;bursty;1;37;14.481843709945679;66
2;152;150;8;1824;bursty;2;33;17.16724681854248;78
2;152;150;8;1824;bursty;3;34;20.755864143371582;94
2;152;150;8;1824;bursty;4;30;18.57528567314148;84
2;152;150;8;1824;bursty;5;44;16.045766592025757;73
2;152;148;1;449;random;0;26;15.231087923049927;70
2;152;148;1;449;random;1;38;12.544553279876709;58
2;152;148;1;449;random;2;14;14.9542236328125;68
2;152;148;1;449;random;3;31;13.796544790267944;63
2;152;148;1;449;random;4;34;17.475704669952393;80
2;152;148;1;449;random;5;20;19.184736251831055;88
2;152;148;1;224;bursty;0;16;9.579468250274658;44
2;152;148;1;224;bursty;1;9;12.595932006835938;58
2;152;148;1;224;bursty;2;12;14.267358541488647;66
2;152;148;1;224;bursty;3;6;11.4698326587677;53
2;152;148;1;224;bursty;4;17;14.513072490692139;67
2;152;148;1;224;bursty;5;14;14.855715990066528;68
2;152;148;2;899;random;0;32;16.31208848953247;72
2;152;148;2;899;random;1;47;15.331694602966309;70
2;152;148;2;899;random;2;28;13.421001195907593;61
2;152;148;2;899;random;3;51;18.441532373428345;84
2;152;148;2;899;random;4;34;16.725561141967773;76
2;152;148;2;899;random;5;34;18.055907249450684;82
2;152;148;2;449;bursty;0;17;14.711877584457397;67
2;152;148;2;449;bursty;1;15;10.774233102798462;49
2;152;148;2;449;bursty;2;19;15.138508558273315;69
2;152;148;2;449;bursty;3;23;19.10239267349243;87
2;152;148;2;449;bursty;4;17;14.153388738632202;65
2;152;148;2;449;bursty;5;17;13.03693675994873;60
2;152;148;3;1349;random;0;40;14.919561386108398;68
2;152;148;3;1349;random;1;26;12.964349508285522;59
2;152;148;3;1349;random;2;58;19.183687210083008;87
2;152;148;3;1349;random;3;40;19.590875387191772;84
2;152;148;3;1349;random;4;43;21.475627660751343;98
2;152;148;3;1349;random;5;49;23.62546968460083;107
2;152;148;3;674;bursty;0;22;18.609110355377197;85
2;152;148;3;674;bursty;1;30;15.132176876068115;69
2;152;148;3;674;bursty;2;18;14.206707239151001;65
2;152;148;3;674;bursty;3;18;14.326141595840454;65
2;152;148;3;674;bursty;4;27;11.902249813079834;55
2;152;148;3;674;bursty;5;17;17.89465069770813;82
2;152;148;4;1799;random;0;55;13.825810194015503;63
2;152;148;4;1799;random;1;47;16.585381746292114;74
2;152;148;4;1799;random;2;31;17.002463340759277;77
2;152;148;4;1799;random;3;41;17.40786337852478;79
2;152;148;4;1799;random;4;56;16.129497528076172;73
2;152;148;4;1799;random;5;30;14.06128454208374;64
2;152;148;4;899;bursty;0;25;17.529921531677246;80
2;152;148;4;899;bursty;1;17;8.805526494979858;40
2;152;148;4;899;bursty;2;31;14.773223161697388;67
2;152;148;4;899;bursty;3;32;13.740373849868774;63
2;152;148;4;899;bursty;4;27;15.62741231918335;67
2;152;148;4;899;bursty;5;24;18.201377153396606;83
2;152;148;5;2249;random;0;47;15.155556678771973;68
2;152;148;5;2249;random;1;45;16.59645915031433;76
2;152;148;5;2249;random;2;56;15.701915502548218;72
2;152;148;5;2249;random;3;35;14.131314754486084;65
2;152;148;5;2249;random;4;49;23.40857768058777;107
2;152;148;5;2249;random;5;63;16.8450767993927;77
2;152;148;5;1124;bursty;0;33;14.516099214553833;66
2;152;148;5;1124;bursty;1;36;18.996145725250244;87
2;152;148;5;1124;bursty;2;35;16.756056785583496;77
2;152;148;5;1124;bursty;3;30;14.053825378417969;64
2;152;148;5;1124;bursty;4;23;16.511035919189453;75
2;152;148;5;1124;bursty;5;31;17.63717269897461;80
2;152;148;6;2699;random;0;57;14.413182020187378;65
2;152;148;6;2699;random;1;45;18.10540795326233;82
2;152;148;6;2699;random;2;43;18.197736740112305;82
2;152;148;6;2699;random;3;48;15.770082950592041;70
2;152;148;6;2699;random;4;43;19.775424003601074;90
2;152;148;6;2699;random;5;42;16.3620662689209;74
2;152;148;6;1349;bursty;0;38;14.06178331375122;61
2;152;148;6;1349;bursty;1;43;17.8658926486969;81
2;152;148;6;1349;bursty;2;37;20.128068208694458;92
2;152;148;6;1349;bursty;3;34;17.89799404144287;82
2;152;148;6;1349;bursty;4;35;20.00992488861084;92
2;152;148;6;1349;bursty;5;40;16.72020149230957;78
2;152;148;7;3149;random;0;48;15.32309079170227;74
2;152;148;7;3149;random;1;49;16.543784141540527;80
2;152;148;7;3149;random;2;37;17.952146768569946;84
2;152;148;7;3149;random;3;51;15.795907258987427;71
2;152;148;7;3149;random;4;40;19.69822645187378;87
2;152;148;7;3149;random;5;60;18.1888644695282;82
2;152;148;7;1574;bursty;0;43;16.739182472229004;76
2;152;148;7;1574;bursty;1;33;18.335070848464966;83
2;152;148;7;1574;bursty;2;45;15.706835508346558;71
2;152;148;7;1574;bursty;3;34;15.358094692230225;70
2;152;148;7;1574;bursty;4;35;14.34544563293457;66
2;152;148;7;1574;bursty;5;30;17.128697872161865;79
2;152;148;8;3599;random;0;37;21.939032554626465;100
2;152;148;8;3599;random;1;32;17.004772186279297;78
2;152;148;8;3599;random;2;48;16.568809747695923;76
2;152;148;8;3599;random;3;53;17.626302003860474;81
2;152;148;8;3599;random;4;56;21.90803623199463;100
2;152;148;8;3599;random;5;68;20.457599639892578;88
2;152;148;8;1799;bursty;0;32;17.929523468017578;73
2;152;148;8;1799;bursty;1;26;16.195601224899292;72
2;152;148;8;1799;bursty;2;31;16.170044422149658;66
