L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;152;142;8;1726;bursty;5;46;19.1428382396698;87
2;152;132;1;400;random;0;26;14.239942073822021;70
2;152;132;1;400;random;1;23;18.897493839263916;92
2;152;132;1;400;random;2;21;13.825050830841064;68
2;152;132;1;400;random;3;42;13.032169818878174;64
2;152;132;1;400;random;4;17;17.050430297851562;83
2;152;132;1;400;random;5;20;12.188424587249756;60
2;152;132;1;200;bursty;0;11;12.436760425567627;61
2;152;132;1;200;bursty;1;9;12.697065353393555;62
2;152;132;1;200;bursty;2;4;8.30879282951355;41
2;152;132;1;200;bursty;3;8;9.321087837219238;46
2;152;132;1;200;bursty;4;7;9.580394983291626;47
2;152;132;1;200;bursty;5;10;11.144215822219849;55
2;152;132;2;802;random;0;34;13.271529912948608;65
2;152;132;2;802;random;1;26;16.042125701904297;77
2;152;132;2;802;random;2;33;11.00558590888977;54
2;152;132;2;802;random;3;29;16.01918625831604;79
2;152;132;2;802;random;4;33;14.299782037734985;70
2;152;132;2;802;random;5;50;13.852976083755493;68
2;152;132;2;401;bursty;0;25;15.44771409034729;76
2;152;132;2;401;bursty;1;17;13.257567405700684;65
2;152;132;2;401;bursty;2;12;12.540483236312866;62
2;152;132;2;401;bursty;3;28;13.453044891357422;66
2;152;132;2;401;bursty;4;18;11.235970973968506;55
2;152;132;2;401;bursty;5;13;12.420803308486938;61
2;152;132;3;1203;random;0;41;17.17509698867798;84
2;152;132;3;1203;random;1;41;13.037156581878662;64
2;152;132;3;1203;random;2;37;14.1801016330719;69
2;152;132;3;1203;random;3;45;14.569062232971191;71
2;152;132;3;1203;random;4;19;23.281776428222656;113
2;152;132;3;1203;random;5;33;11.041489601135254;54
2;152;132;3;601;bursty;0;13;12.684100151062012;62
2;152;132;3;601;bursty;1;18;12.81674599647522;63
2;152;132;3;601;bursty;2;31;15.417793989181519;75
2;152;132;3;601;bursty;3;11;14.600976705551147;72
2;152;132;3;601;bursty;4;21;12.234302043914795;60
2;152;132;3;601;bursty;5;14;12.810761451721191;63
2;152;132;4;1604;random;0;38;14.930097341537476;73
2;152;132;4;1604;random;1;43;14.006565570831299;69
2;152;132;4;1604;random;2;46;16.370248317718506;80
2;152;132;4;1604;random;3;26;14.236949920654297;70
2;152;132;4;1604;random;4;43;13.100985765457153;64
2;152;132;4;1604;random;5;43;15.643191576004028;77
2;152;132;4;802;bursty;0;34;16.988595724105835;83
2;152;132;4;802;bursty;1;27;12.224328994750977;60
2;152;132;4;802;bursty;2;27;12.654179811477661;62
2;152;132;4;802;bursty;3;26;19.149819374084473;94
2;152;132;4;802;bursty;4;30;15.265201807022095;75
2;152;132;4;802;bursty;5;26;11.536167860031128;57
2;152;132;5;2006;random;0;44;21.60027050971985;105
2;152;132;5;2006;random;1;56;14.070395231246948;69
2;152;132;5;2006;random;2;62;17.13620162010193;84
2;152;132;5;2006;random;3;48;13.798122882843018;68
2;152;132;5;2006;random;4;53;16.10495686531067;79
2;152;132;5;2006;random;5;52;15.027836084365845;74
2;152;132;5;1003;bursty;0;23;19.80905795097351;97
2;152;132;5;1003;bursty;1;36;16.642520904541016;82
2;152;132;5;1003;bursty;2;33;15.896514415740967;78
2;152;132;5;1003;bursty;3;18;14.065407991409302;69
2;152;132;5;1003;bursty;4;22;16.236605405807495;80
2;152;132;5;1003;bursty;5;27;12.55644154548645;62
2;152;132;6;2407;random;0;60;13.56773829460144;67
2;152;132;6;2407;random;1;48;17.93406867980957;88
2;152;132;6;2407;random;2;34;15.38986849784851;75
2;152;132;6;2407;random;3;42;18.261194467544556;88
2;152;132;6;2407;random;4;56;15.116598844528198;74
2;152;132;6;2407;random;5;51;24.317009687423706;119
2;152;132;6;1203;bursty;0;38;12.157507181167603;60
2;152;132;6;1203;bursty;1;30;15.039803981781006;74
2;152;132;6;1203;bursty;2;39;14.84532380104065;73
2;152;132;6;1203;bursty;3;20;19.962647914886475;98
2;152;132;6;1203;bursty;4;22;13.674453258514404;67
2;152;132;6;1203;bursty;5;34;17.70867133140564;86
2;152;132;7;2808;random;0;54;18.75587248802185;91
2;152;132;7;2808;random;1;30;15.05476427078247;74
2;152;132;7;2808;random;2;37;13.35929536819458;66
2;152;132;7;2808;random;3;38;17.14816927909851;84
2;152;132;7;2808;random;4;50;15.556423664093018;76
2;152;132;7;2808;random;5;30;24.170401334762573;119
2;152;132;7;1404;bursty;0;41;17.532143115997314;86
2;152;132;7;1404;bursty;1;27;14.197056531906128;70
2;152;132;7;1404;bursty;2;22;12.55544376373291;61
2;152;132;7;1404;bursty;3;38;14.609952688217163;72
2;152;132;7;1404;bursty;4;26;14.120261907577515;69
2;152;132;7;1404;bursty;5;41;15.944386720657349;78
2;152;132;8;3210;random;0;60;18.770832777023315;92
2;152;132;8;3210;random;1;66;20.612909078598022;101
2;152;132;8;3210;random;2;56;16.9566810131073;83
2;152;132;8;3210;random;3;66;16.191725254058838;79
2;152;132;8;3210;random;4;35;21.78677201271057;107
2;152;132;8;3210;random;5;43;23.932037830352783;117
2;152;132;8;1605;bursty;0;41;13.227647304534912;65
2;152;132;8;1605;bursty;1;34;15.711009740829468;77
2;152;132;8;1605;bursty;2;38;17.085336923599243;84
2;152;132;8;1605;bursty;3;37;14.275845766067505;70
2;152;132;8;1605;bursty;4;26;15.293126344680786;75
2;152;132;8;1605;bursty;5;35;18.16445279121399;89
2;152;122;1;370;random;0;27;16.753224849700928;89
2;152;122;1;370;random;1;32;11.331714868545532;60
2;152;122;1;370;random;2;29;15.504562139511108;82
2;152;122;1;370;random;3;21;12.815748453140259;68
2;152;122;1;370;random;4;33;11.8443443775177;63
2;152;122;1;370;random;5;43;11.888226747512817;63
2;152;122;1;185;bursty;0;8;8.404537200927734;45
2;152;122;1;185;bursty;1;16;14.131231784820557;75
2;152;122;1;185;bursty;2;12;10.151866912841797;54
2;152;122;1;185;bursty;3;11;6.905543327331543;37
2;152;122;1;185;bursty;4;12;10.1189546585083;54
2;152;122;1;185;bursty;5;15;11.783506631851196;63
2;152;122;2;741;random;0;28;10.753260374069214;57
2;152;122;2;741;random;1;38;15.566396713256836;83
2;152;122;2;741;random;2;28;14.366603374481201;76
2;152;122;2;741;random;3;31;11.67180585861206;62
2;152;122;2;741;random;4;31;14.109290838241577;75
2;152;122;2;741;random;5;40;10.536838293075562;56
2;152;122;2;370;bursty;0;17;9.365968227386475;50
2;152;122;2;370;bursty;1;21;11.226994037628174;60
2;152;122;2;370;bursty;2;20;11.13922905921936;59
2;152;122;2;370;bursty;3;9;8.422490358352661;45
2;152;122;2;370;bursty;4;32;15.644188642501831;83
2;152;122;2;370;bursty;5;20;14.465338945388794;77
2;152;122;3;1112;random;0;47;14.002576112747192;74
2;152;122;3;1112;random;1;50;13.164815425872803;70
2;152;122;3;1112;random;2;36;13.251583576202393;70
2;152;122;3;1112;random;3;47;13.742272138595581;73
2;152;122;3;1112;random;4;36;12.231310367584229;65
2;152;122;3;1112;random;5;45;13.934757232666016;74
2;152;122;3;556;bursty;0;15;12.764883995056152;68
2;152;122;3;556;bursty;1;29;11.711698770523071;62
2;152;122;3;556;bursty;2;24;10.70638632774353;57
2;152;122;3;556;bursty;3;11;10.678460359573364;57
2;152;122;3;556;bursty;4;19;11.70072889328003;62
2;152;122;3;556;bursty;5;18;11.99494194984436;64
2;152;122;4;1483;random;0;45;13.934757471084595;74
2;152;122;4;1483;random;1;39;14.675777196884155;78
2;152;122;4;1483;random;2;41;16.438067197799683;87
2;152;122;4;1483;random;3;42;15.23328685760498;81
2;152;122;4;1483;random;4;57;13.174788475036621;70
2;152;122;4;1483;random;5;35;14.31972885131836;76
2;152;122;4;741;bursty;0;25;12.82771635055542;68
2;152;122;4;741;bursty;1;25;14.298784732818604;76
2;152;122;4;741;bursty;2;27;11.604983806610107;62
2;152;122;4;741;bursty;3;19;14.725643873214722;78
2;152;122;4;741;bursty;4;26;11.66582179069519;63
2;152;122;4;741;bursty;5;18;11.80943775177002;63
2;152;122;5;1854;random;0;56;13.815077304840088;73
2;152;122;5;1854;random;1;52;11.433442115783691;61
2;152;122;5;1854;random;2;52;15.466663122177124;81
2;152;122;5;1854;random;3;51;20.73757576942444;110
2;152;122;5;1854;random;4;40;16.971641063690186;90
2;152;122;5;1854;random;5;56;14.7236487865448;78
2;152;122;5;927;bursty;0;36;17.06539034843445;90
2;152;122;5;927;bursty;1;34;12.217347621917725;65
2;152;122;5;927;bursty;2;21;13.413151741027832;71
2;152;122;5;927;bursty;3;27;18.52947735786438;98
2;152;122;5;927;bursty;4;29;18.694037675857544;99
2;152;122;5;927;bursty;5;28;12.548462867736816;66
2;152;122;6;2224;random;0;32;13.04712986946106;68
2;152;122;6;2224;random;1;44;17.474297285079956;92
2;152;122;6;2224;random;2;41;13.55577039718628;72
2;152;122;6;2224;random;3;50;17.497235774993896;93
2;152;122;6;2224;random;4;35;16.76619005203247;89
2;152;122;6;2224;random;5;35;14.133227348327637;75
2;152;122;6;1112;bursty;0;26;17.115257263183594;91
2;152;122;6;1112;bursty;1;29;12.923460245132446;69
2;152;122;6;1112;bursty;2;41;15.289137125015259;81
2;152;122;6;1112;bursty;3;29;20.702669858932495;109
2;152;122;6;1112;bursty;4;28;12.980308532714844;69
2;152;122;6;1112;bursty;5;38;12.366947650909424;66
2;152;122;7;2596;random;0;56;16.4590106010437;87
2;152;122;7;2596;random;1;78;12.752916812896729;68
2;152;122;7;2596;random;2;59;13.765210628509521;73
2;152;122;7;2596;random;3;50;15.430758953094482;82
2;152;122;7;2596;random;4;53;14.093332767486572;75
2;152;122;7;2596;random;5;38;15.27318000793457;81
2;152;122;7;1298;bursty;0;14;12.559432744979858;67
2;152;122;7;1298;bursty;1;34;13.123924493789673;70
2;152;122;7;1298;bursty;2;27;13.443071842193604;71
2;152;122;7;1298;bursty;3;48;13.094005107879639;69
2;152;122;7;1298;bursty;4;12;8.605002164840698;46
2;152;122;7;1298;bursty;5;20;11.820408344268799;63
2;152;122;8;2966;random;0;70;13.390213012695312;71
2;152;122;8;2966;random;1;48;15.382886409759521;82
2;152;122;8;2966;random;2;57;16.502894163131714;87
2;152;122;8;2966;random;3;60;18.33399987220764;95
2;152;122;8;2966;random;4;59;16.346324682235718;74
2;152;122;8;2966;random;5;37;18.113730669021606;84
2;152;122;8;1483;bursty;0;46;18.933748722076416;90
2;152;122;8;1483;bursty;1;31;14.423049449920654;68
2;152;122;8;1483;bursty;2;44;15.18196415901184;70
2;152;122;8;1483;bursty;3;38;13.049138307571411;61
2;152;122;8;1483;bursty;4;42;14.382972478866577;68
2;152;122;8;1483;bursty;5;31;15.55604100227356;73
2;152;112;1;340;random;0;29;9.892459154129028;51
2;152;112;1;340;random;1;32;11.909417629241943;61
2;152;112;1;340;random;2;22;10.618518352508545;55
2;152;112;1;340;random;3;44;11.107756614685059;57
2;152;112;1;340;random;4;37;10.927230596542358;56
2;152;112;1;340;random;5;33;9.456068992614746;49
2;152;112;1;170;bursty;0;4;8.1150963306427;42
2;152;112;1;170;bursty;1;7;10.353697776794434;53
2;152;112;1;170;bursty;2;8;8.997305631637573;47
2;152;112;1;170;bursty;3;14;8.281188011169434;43
2;152;112;1;170;bursty;4;9;8.028832197189331;42
2;152;112;1;170;bursty;5;9;11.249864101409912;56
2;152;112;2;680;random;0;27;13.858989238739014;72
2;152;112;2;680;random;1;39;12.13555645942688;63
2;152;112;2;680;random;2;30;12.30857539176941;63
2;152;112;2;680;random;3;42;15.112187147140503;77
2;152;112;2;680;random;4;49;14.363166332244873;74
2;152;112;2;680;random;5;29;11.281004190444946;58
2;152;112;2;340;bursty;0;20;19.497127056121826;100
2;152;112;2;340;bursty;1;20;11.948018789291382;62
2;152;112;2;340;bursty;2;16;11.386970520019531;59
2;152;112;2;340;bursty;3;11;11.226092338562012;58
2;152;112;2;340;bursty;4;16;9.75235891342163;50
2;152;112;2;340;bursty;5;13;12.009326696395874;62
2;152;112;3;1021;random;0;44;16.05186128616333;83
2;152;112;3;1021;random;1;25;11.377310752868652;65
2;152;112;3;1021;random;2;47;12.551454544067383;73
2;152;112;3;1021;random;3;41;14.190074920654297;82
2;152;112;3;1021;random;4;39;12.67113471031189;74
2;152;112;3;1021;random;5;56;9.374944686889648;56
2;152;112;3;510;bursty;0;16;14.698497533798218;74
2;152;112;3;510;bursty;1;16;16.97680377960205;87
2;152;112;3;510;bursty;2;18;13.448915958404541;69
2;152;112;3;510;bursty;3;14;16.286908864974976;75
2;152;112;3;510;bursty;4;18;14.439578771591187;63
2;152;112;3;510;bursty;5;13;13.102814197540283;60
2;152;112;4;1361;random;0;28;13.870411396026611;69
2;152;112;4;1361;random;1;51;16.04336929321289;71
2;152;112;4;1361;random;2;54;17.774691581726074;77
2;152;112;4;1361;random;3;40;18.806116580963135;84
2;152;112;4;1361;random;4;43;14.526850938796997;62
2;152;112;4;1361;random;5;34;10.601487159729004;60
2;152;112;4;680;bursty;0;13;14.305317163467407;66
2;152;112;4;680;bursty;1;19;13.810758590698242;69
2;152;112;4;680;bursty;2;25;11.911931991577148;60
2;152;112;4;680;bursty;3;30;12.406754970550537;64
2;152;112;4;680;bursty;4;22;12.123597145080566;62
2;152;112;4;680;bursty;5;19;13.905833959579468;71
2;152;112;5;1702;random;0;78;13.69450044631958;70
2;152;112;5;1702;random;1;33;13.97871446609497;72
2;152;112;5;1702;random;2;32;13.94027829170227;72
2;152;112;5;1702;random;3;36;13.697866916656494;69
2;152;112;5;1702;random;4;36;12.231789112091064;63
2;152;112;5;1702;random;5;43;16.248170375823975;84
2;152;112;5;851;bursty;0;15;10.95609736442566;57
2;152;112;5;851;bursty;1;21;15.396666288375854;78
2;152;112;5;851;bursty;2;24;11.038498163223267;65
2;152;112;5;851;bursty;3;30;13.262554168701172;79
2;152;112;5;851;bursty;4;32;8.966037034988403;53
2;152;112;5;851;bursty;5;12;10.851996421813965;65
2;152;112;6;2042;random;0;56;13.63755178451538;81
2;152;112;6;2042;random;1;47;13.917802810668945;83
2;152;112;6;2042;random;2;43;14.137216329574585;84
2;152;112;6;2042;random;3;35;13.672458171844482;81
2;152;112;6;2042;random;4;37;14.249915361404419;85
2;152;112;6;2042;random;5;55;11.473335981369019;69
2;152;112;6;1021;bursty;0;32;11.703720331192017;70
2;152;112;6;1021;bursty;1;21;10.577729940414429;63
2;152;112;6;1021;bursty;2;21;12.97731637954712;77
2;152;112;6;1021;bursty;3;27;17.052424669265747;102
2;152;112;6;1021;bursty;4;23;12.845668077468872;77
2;152;112;6;1021;bursty;5;26;12.51455307006836;75
2;152;112;7;2383;random;0;41;13.241610050201416;79
2;152;112;7;2383;random;1;57;12.176456928253174;73
2;152;112;7;2383;random;2;46;14.838342666625977;88
2;152;112;7;2383;random;3;45;16.758211612701416;100
2;152;112;7;2383;random;4;57;16.091992139816284;96
2;152;112;7;2383;random;5;49;13.517871856689453;81
2;152;112;7;1191;bursty;0;26;12.853647232055664;77
2;152;112;7;1191;bursty;1;24;12.239288806915283;73
2;152;112;7;1191;bursty;2;26;12.925455093383789;77
2;152;112;7;1191;bursty;3;35;10.768220663070679;64
2;152;112;7;1191;bursty;4;27;10.880919694900513;65
2;152;112;7;1191;bursty;5;27;10.684444427490234;64
2;152;112;8;2723;random;0;62;18.556405782699585;111
2;152;112;8;2723;random;1;46;11.60099458694458;69
2;152;112;8;2723;random;2;38;14.599979639053345;87
2;152;112;8;2723;random;3;61;11.871272325515747;71
2;152;112;8;2723;random;4;58;15.094657182693481;90
2;152;112;8;2723;random;5;41;16.69637656211853;100
2;152;112;8;1361;bursty;0;38;10.722342729568481;64
2;152;112;8;1361;bursty;1;23;8.880266189575195;49
2;152;112;8;1361;bursty;2;29;13.173791408538818;78
2;152;112;8;1361;bursty;3;15;12.321070194244385;74
2;152;112;8;1361;bursty;4;51;11.042486906051636;66
2;152;112;8;1361;bursty;5;34;15.004897356033325;89
2;152;102;1;310;random;0;42;7.584728956222534;50
2;152;102;1;310;random;1;22;10.667489767074585;70
2;152;102;1;310;random;2;29;11.285836935043335;74
2;152;102;1;310;random;3;35;8.729668855667114;57
2;152;102;1;310;random;4;25;13.531834363937378;88
2;152;102;1;310;random;5;25;10.110976696014404;66
2;152;102;1;155;bursty;0;10;5.027563095092773;33
2;152;102;1;155;bursty;1;7;7.08306884765625;46
2;152;102;1;155;bursty;2;15;7.1728293895721436;47
2;152;102;1;155;bursty;3;11;8.074419260025024;53
2;152;102;1;155;bursty;4;2;8.097358465194702;53
2;152;102;1;155;bursty;5;5;4.826101541519165;32
2;152;102;2;620;random;0;41;9.98232102394104;65
2;152;102;2;620;random;1;28;8.399551153182983;55
2;152;102;2;620;random;2;33;8.58306097984314;56
2;152;102;2;620;random;3;33;8.676810026168823;57
2;152;102;2;620;random;4;39;10.319420099258423;67
2;152;102;2;620;random;5;30;10.735308647155762;70
2;152;102;2;310;bursty;0;26;9.018895387649536;58
2;152;102;2;310;bursty;1;8;10.74927043914795;70
2;152;102;2;310;bursty;2;12;8.39755654335022;54
2;152;102;2;310;bursty;3;13;7.941774368286133;52
2;152;102;2;310;bursty;4;15;5.792518615722656;38
2;152;102;2;310;bursty;5;23;10.288502931594849;67
