L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;10;30;11;49;random;1;12;0.036901235580444336;13
1;10;30;11;49;random;2;9;0.04587721824645996;15
1;10;30;11;49;random;3;10;0.026899099349975586;9
1;10;30;11;49;random;4;8;0.0249326229095459;8
1;10;30;11;49;random;5;6;0.025916576385498047;9
1;10;30;11;33;bursty;0;6;0.043881893157958984;15
1;10;30;11;33;bursty;1;3;0.030916452407836914;11
1;10;30;11;33;bursty;2;7;0.049866437911987305;17
1;10;30;11;33;bursty;3;5;0.02393627166748047;8
1;10;30;11;33;bursty;4;1;0.025929927825927734;9
1;10;30;11;33;bursty;5;2;0.024933815002441406;9
1;10;40;10;60;random;0;6;0.03191399574279785;8
1;10;40;10;60;random;1;8;0.05884242057800293;15
1;10;40;10;60;random;2;14;0.0498661994934082;12
1;10;40;10;60;random;3;9;0.07280540466308594;18
1;10;40;10;60;random;4;6;0.04684615135192871;12
1;10;40;10;60;random;5;7;0.052895545959472656;14
1;10;40;10;40;bursty;0;5;0.07180666923522949;18
1;10;40;10;40;bursty;1;1;0.029918670654296875;8
1;10;40;10;40;bursty;2;11;0.046883344650268555;12
1;10;40;10;40;bursty;3;7;0.04288482666015625;11
1;10;40;10;40;bursty;4;4;0.03989267349243164;10
1;10;40;10;40;bursty;5;17;0.06382894515991211;16
1;10;40;11;66;random;0;10;0.05585122108459473;14
1;10;40;11;66;random;1;8;0.05186128616333008;13
1;10;40;11;66;random;2;10;0.04491710662841797;12
1;10;40;11;66;random;3;11;0.0468745231628418;12
1;10;40;11;66;random;4;7;0.03689980506896973;10
1;10;40;11;66;random;5;1;0.03993058204650879;11
1;10;40;11;44;bursty;0;7;0.06479954719543457;17
1;10;40;11;44;bursty;1;3;0.024932861328125;7
1;10;40;11;44;bursty;2;15;0.0578460693359375;15
1;10;40;11;44;bursty;3;4;0.03390932083129883;9
1;10;40;11;44;bursty;4;2;0.03291201591491699;9
1;10;40;11;44;bursty;5;14;0.06482601165771484;17
1;10;50;10;75;random;0;6;0.05485343933105469;12
1;10;50;10;75;random;1;13;0.04986691474914551;11
1;10;50;10;75;random;2;19;0.056847572326660156;12
1;10;50;10;75;random;3;13;0.08876228332519531;19
1;10;50;10;75;random;4;15;0.08676791191101074;18
1;10;50;10;75;random;5;14;0.0827779769897461;18
1;10;50;10;50;bursty;0;18;0.04587697982788086;10
1;10;50;10;50;bursty;1;8;0.06881594657897949;15
1;10;50;10;50;bursty;2;11;0.0608367919921875;13
1;10;50;10;50;bursty;3;8;0.05086398124694824;11
1;10;50;10;50;bursty;4;1;0.04986715316772461;11
1;10;50;10;50;bursty;5;7;0.025929689407348633;6
1;10;50;11;82;random;0;5;0.0608365535736084;13
1;10;50;11;82;random;1;3;0.05585074424743652;12
1;10;50;11;82;random;2;5;0.07978320121765137;15
1;10;50;11;82;random;3;18;0.06982588768005371;15
1;10;50;11;82;random;4;9;0.0937490463256836;20
1;10;50;11;82;random;5;10;0.09474611282348633;20
1;10;50;11;55;bursty;0;13;0.07978630065917969;15
1;10;50;11;55;bursty;1;2;0.028921842575073242;6
1;10;50;11;55;bursty;2;2;0.023935556411743164;5
1;10;50;11;55;bursty;3;12;0.07380270957946777;14
1;10;50;11;55;bursty;4;6;0.09973382949829102;20
1;10;50;11;55;bursty;5;7;0.05585122108459473;12
1;10;60;10;90;random;0;9;0.07280564308166504;13
1;10;60;10;90;random;1;5;0.08377552032470703;14
1;10;60;10;90;random;2;18;0.13962650299072266;24
1;10;60;10;90;random;3;20;0.11568975448608398;20
1;10;60;10;90;random;4;12;0.08477282524108887;15
1;10;60;10;90;random;5;12;0.07280588150024414;13
1;10;60;10;60;bursty;0;8;0.13467979431152344;24
1;10;60;10;60;bursty;1;11;0.0548250675201416;10
1;10;60;10;60;bursty;2;10;0.10967850685119629;20
1;10;60;10;60;bursty;3;8;0.13959908485412598;23
1;10;60;10;60;bursty;4;9;0.04687309265136719;8
1;10;60;10;60;bursty;5;4;0.06781840324401855;12
1;10;60;11;99;random;0;6;0.06682085990905762;11
1;10;60;11;99;random;1;4;0.06482672691345215;11
1;10;60;11;99;random;2;9;0.0718071460723877;12
1;10;60;11;99;random;3;11;0.0967409610748291;16
1;10;60;11;99;random;4;7;0.08676743507385254;15
1;10;60;11;99;random;5;4;0.08776545524597168;16
1;10;60;11;66;bursty;0;7;0.054852962493896484;10
1;10;60;11;66;bursty;1;6;0.05884218215942383;11
1;10;60;11;66;bursty;2;6;0.06283211708068848;11
1;10;60;11;66;bursty;3;8;0.07978606224060059;13
1;10;60;11;66;bursty;4;7;0.05984020233154297;10
1;10;60;11;66;bursty;5;5;0.09876155853271484;16
1;10;70;10;105;random;0;14;0.12264418601989746;19
1;10;70;10;105;random;1;7;0.10974693298339844;16
1;10;70;10;105;random;2;11;0.08480095863342285;13
1;10;70;10;105;random;3;9;0.11071133613586426;17
1;10;70;10;105;random;4;11;0.1027681827545166;16
1;10;70;10;105;random;5;9;0.08880138397216797;14
1;10;70;10;70;bursty;0;9;0.07082247734069824;11
1;10;70;10;70;bursty;1;4;0.07085013389587402;11
1;10;70;10;70;bursty;2;2;0.07084846496582031;11
1;10;70;10;70;bursty;3;1;0.042912960052490234;7
1;10;70;10;70;bursty;4;6;0.10671496391296387;15
1;10;70;10;70;bursty;5;4;0.06582331657409668;9
1;10;70;11;115;random;0;8;0.09275126457214355;12
1;10;70;11;115;random;1;9;0.1107029914855957;16
1;10;70;11;115;random;2;13;0.1436164379119873;19
1;10;70;11;115;random;3;11;0.11169981956481934;16
1;10;70;11;115;random;4;16;0.13464021682739258;19
1;10;70;11;115;random;5;10;0.08377647399902344;12
1;10;70;11;77;bursty;0;7;0.10172796249389648;14
1;10;70;11;77;bursty;1;7;0.08876156806945801;13
1;10;70;11;77;bursty;2;4;0.047872304916381836;7
1;10;70;11;77;bursty;3;9;0.08178114891052246;11
1;10;70;11;77;bursty;4;17;0.11668777465820312;16
1;10;70;11;77;bursty;5;6;0.17453312873840332;23
1;10;80;10;120;random;0;12;0.13763165473937988;17
1;10;80;10;120;random;1;15;0.10077095031738281;13
1;10;80;10;120;random;2;10;0.1236422061920166;16
1;10;80;10;120;random;3;11;0.08975839614868164;11
1;10;80;10;120;random;4;9;0.09175419807434082;12
1;10;80;10;120;random;5;11;0.12666034698486328;16
1;10;80;10;80;bursty;0;7;0.08082461357116699;11
1;10;80;10;80;bursty;1;8;0.09578251838684082;13
1;10;80;10;80;bursty;2;17;0.12966632843017578;16
1;10;80;10;80;bursty;3;14;0.16057133674621582;20
1;10;80;10;80;bursty;4;8;0.1246645450592041;16
1;10;80;10;80;bursty;5;1;0.02789759635925293;4
1;10;80;11;132;random;0;2;0.10675239562988281;14
1;10;80;11;132;random;1;13;0.11173892021179199;13
1;10;80;11;132;random;2;15;0.12067747116088867;15
1;10;80;11;132;random;3;20;0.08478403091430664;11
1;10;80;11;132;random;4;15;0.1196908950805664;16
1;10;80;11;132;random;5;10;0.14259123802185059;19
1;10;80;11;88;bursty;0;10;0.17455053329467773;23
1;10;80;11;88;bursty;1;11;0.09671378135681152;13
1;10;80;11;88;bursty;2;16;0.10372304916381836;14
1;10;80;11;88;bursty;3;8;0.11768460273742676;16
1;10;80;11;88;bursty;4;15;0.10970520973205566;15
1;10;80;11;88;bursty;5;11;0.10870838165283203;15
1;10;90;10;135;random;0;10;0.10771059989929199;13
1;10;90;10;135;random;1;5;0.09474682807922363;12
1;10;90;10;135;random;2;6;0.18554353713989258;21
1;10;90;10;135;random;3;3;0.1326460838317871;16
1;10;90;10;135;random;4;6;0.12171196937561035;15
1;10;90;10;135;random;5;16;0.14864158630371094;18
1;10;90;10;90;bursty;0;16;0.15059781074523926;18
1;10;90;10;90;bursty;1;1;0.07579708099365234;9
1;10;90;10;90;bursty;2;4;0.11366748809814453;14
1;10;90;10;90;bursty;3;8;0.1326582431793213;16
1;10;90;10;90;bursty;4;12;0.09874582290649414;12
1;10;90;10;90;bursty;5;7;0.08976054191589355;11
1;10;90;11;148;random;0;6;0.19147682189941406;22
1;10;90;11;148;random;1;11;0.11865544319152832;13
1;10;90;11;148;random;2;10;0.12466573715209961;15
1;10;90;11;148;random;3;5;0.1186819076538086;14
1;10;90;11;148;random;4;5;0.15057110786437988;18
1;10;90;11;148;random;5;24;0.21040964126586914;23
1;10;90;11;99;bursty;0;3;0.06582474708557129;8
1;10;90;11;99;bursty;1;13;0.14461231231689453;17
1;10;90;11;99;bursty;2;8;0.09977221488952637;12
1;10;90;11;99;bursty;3;7;0.13268613815307617;16
1;10;90;11;99;bursty;4;9;0.12865543365478516;15
1;10;90;11;99;bursty;5;3;0.1057281494140625;13
1;10;100;10;150;random;0;17;0.21545028686523438;23
1;10;100;10;150;random;1;5;0.10970687866210938;12
1;10;100;10;150;random;2;8;0.1406235694885254;15
1;10;100;10;150;random;3;13;0.13364219665527344;14
1;10;100;10;150;random;4;17;0.18946313858032227;19
1;10;100;10;150;random;5;6;0.1356363296508789;14
1;10;100;10;100;bursty;0;1;0.10172748565673828;11
1;10;100;10;100;bursty;1;3;0.1595625877380371;16
1;10;100;10;100;bursty;2;6;0.15059685707092285;16
1;10;100;10;100;bursty;3;6;0.173537015914917;19
1;10;100;10;100;bursty;4;10;0.1984419822692871;20
1;10;100;10;100;bursty;5;7;0.09374856948852539;10
1;10;100;11;165;random;0;14;0.18949317932128906;18
1;10;100;11;165;random;1;13;0.11768555641174316;11
1;10;100;11;165;random;2;13;0.2573127746582031;15
1;10;100;11;165;random;3;11;0.2602720260620117;11
1;10;100;11;165;random;4;13;0.31615519523620605;24
1;10;100;11;165;random;5;12;0.16556596755981445;17
1;10;100;11;110;bursty;0;6;0.11668825149536133;11
1;10;100;11;110;bursty;1;9;0.16156721115112305;17
1;10;100;11;110;bursty;2;5;0.0997323989868164;11
1;10;100;11;110;bursty;3;1;0.17353582382202148;15
1;10;100;11;110;bursty;4;7;0.23636770248413086;15
1;10;100;11;110;bursty;5;6;0.29720544815063477;12
1;10;110;10;165;random;0;9;0.4168860912322998;17
1;10;110;10;165;random;1;17;0.21342897415161133;19
1;10;110;10;165;random;2;12;0.19647479057312012;16
1;10;110;10;165;random;3;8;0.16655445098876953;16
1;10;110;10;165;random;4;7;0.13364195823669434;13
1;10;110;10;165;random;5;8;0.18151426315307617;18
1;10;110;10;110;bursty;0;7;0.11269831657409668;11
1;10;110;10;110;bursty;1;11;0.13962578773498535;14
1;10;110;10;110;bursty;2;13;0.18450641632080078;18
1;10;110;10;110;bursty;3;8;0.13164877891540527;13
1;10;110;10;110;bursty;4;8;0.18253850936889648;18
1;10;110;10;110;bursty;5;6;0.14557147026062012;14
1;10;110;11;181;random;0;11;0.2124309539794922;20
1;10;110;11;181;random;1;15;0.12566280364990234;12
1;10;110;11;181;random;2;11;0.39294958114624023;19
1;10;110;11;181;random;3;7;0.17453384399414062;15
1;10;110;11;181;random;4;9;0.23337626457214355;16
1;10;110;11;181;random;5;16;0.19547748565673828;17
1;10;110;11;121;bursty;0;0;0.004986763000488281;1
1;10;110;11;121;bursty;1;8;0.19152593612670898;18
1;10;110;11;121;bursty;2;4;0.2244277000427246;21
1;10;110;11;121;bursty;3;9;0.19849801063537598;19
1;10;110;11;121;bursty;4;9;0.11269807815551758;11
1;10;110;11;121;bursty;5;5;0.20746994018554688;20
1;10;120;10;180;random;0;15;0.16353559494018555;13
1;10;120;10;180;random;1;9;0.229386568069458;19
1;10;120;10;180;random;2;18;0.17253756523132324;15
1;10;120;10;180;random;3;17;0.18553900718688965;16
1;10;120;10;180;random;4;4;0.21143531799316406;19
1;10;120;10;180;random;5;2;0.16259384155273438;15
1;10;120;10;120;bursty;0;4;0.13067889213562012;12
1;10;120;10;120;bursty;1;5;0.14261531829833984;13
1;10;120;10;120;bursty;2;14;0.17550301551818848;16
1;10;120;10;120;bursty;3;7;0.15462327003479004;14
1;10;120;10;120;bursty;4;4;0.12967944145202637;12
1;10;120;10;120;bursty;5;10;0.2343456745147705;21
1;10;120;11;198;random;0;10;0.1755046844482422;16
1;10;120;11;198;random;1;7;0.22239375114440918;18
1;10;120;11;198;random;2;13;0.2134263515472412;19
1;10;120;11;198;random;3;10;0.19946861267089844;18
1;10;120;11;198;random;4;16;0.1775519847869873;16
1;10;120;11;198;random;5;9;0.18547677993774414;17
1;10;120;11;132;bursty;0;10;0.17457008361816406;16
1;10;120;11;132;bursty;1;9;0.105712890625;10
1;10;120;11;132;bursty;2;6;0.10970640182495117;10
1;10;120;11;132;bursty;3;9;0.08380413055419922;8
1;10;120;11;132;bursty;4;4;0.08775472640991211;8
1;10;120;11;132;bursty;5;15;0.10870909690856934;10
1;10;130;10;195;random;0;8;0.17353463172912598;14
1;10;130;10;195;random;1;24;0.3700385093688965;29
1;10;130;10;195;random;2;9;0.25928759574890137;18
1;10;130;10;195;random;3;10;0.17453265190124512;13
1;10;130;10;195;random;4;27;0.2044527530670166;14
1;10;130;10;195;random;5;20;0.16954636573791504;13
1;10;130;10;130;bursty;0;8;0.1625652313232422;13
1;10;130;10;130;bursty;1;11;0.3361015319824219;26
1;10;130;10;130;bursty;2;13;0.13064932823181152;11
1;10;130;10;130;bursty;3;8;0.14159345626831055;11
1;10;130;10;130;bursty;4;5;0.16954565048217773;14
1;10;130;10;130;bursty;5;15;0.40990447998046875;33
1;10;130;11;214;random;0;5;0.3181490898132324;26
1;10;130;11;214;random;1;16;0.29620838165283203;16
1;10;130;11;214;random;2;11;0.6632275581359863;14
1;10;130;11;214;random;3;23;0.4797177314758301;24
1;10;130;11;214;random;4;16;0.2563502788543701;20
1;10;130;11;214;random;5;6;0.1934814453125;16
1;10;130;11;143;bursty;0;11;0.14261937141418457;10
1;10;130;11;143;bursty;1;7;0.37699174880981445;27
1;10;130;11;143;bursty;2;6;0.13763213157653809;10
1;10;130;11;143;bursty;3;15;0.2533235549926758;20
1;10;130;11;143;bursty;4;23;0.31316256523132324;23
1;10;130;11;143;bursty;5;22;0.28822946548461914;23
1;20;10;10;30;random;0;9;0.019946575164794922;10
1;20;10;10;30;random;1;2;0.039891958236694336;19
1;20;10;10;30;random;2;9;0.028922080993652344;14
1;20;10;10;30;random;3;3;0.019946575164794922;9
1;20;10;10;30;random;4;14;0.03789854049682617;18
1;20;10;10;30;random;5;2;0.0219419002532959;11
1;20;10;10;20;bursty;0;0;0.006981372833251953;4
1;20;10;10;20;bursty;1;4;0.023936033248901367;12
1;20;10;10;20;bursty;2;3;0.019946575164794922;10
1;20;10;10;20;bursty;3;3;0.009011507034301758;5
1;20;10;10;20;bursty;4;4;0.034905195236206055;17
1;20;10;10;20;bursty;5;2;0.013926029205322266;7
1;20;10;11;33;random;0;3;0.031912803649902344;16
1;20;10;11;33;random;1;11;0.02692866325378418;12
1;20;10;11;33;random;2;4;0.02393507957458496;10
1;20;10;11;33;random;3;5;0.08876252174377441;17
1;20;10;11;33;random;4;2;0.019945621490478516;10
1;20;10;11;33;random;5;7;0.013962030410766602;7
1;20;10;11;22;bursty;0;7;0.025929927825927734;13
1;20;10;11;22;bursty;1;3;0.023935794830322266;12
1;20;10;11;22;bursty;2;1;0.009972810745239258;5
1;20;10;11;22;bursty;3;5;0.012964487075805664;6
1;20;10;11;22;bursty;4;0;0.009971857070922852;5
1;20;10;11;22;bursty;5;0;0.015957117080688477;8
1;20;20;10;60;random;0;10;0.049866437911987305;12
1;20;20;10;60;random;1;6;0.057845354080200195;15
1;20;20;10;60;random;2;10;0.03789854049682617;10
1;20;20;10;60;random;3;6;0.06881427764892578;18
1;20;20;10;60;random;4;10;0.05086565017700195;13
1;20;20;10;60;random;5;8;0.06784534454345703;17
1;20;20;10;40;bursty;0;8;0.04990649223327637;13
1;20;20;10;40;bursty;1;0;0.03692793846130371;10
1;20;20;10;40;bursty;2;10;0.048909664154052734;13
1;20;20;10;40;bursty;3;2;0.05285835266113281;14
1;20;20;10;40;bursty;4;4;0.040891170501708984;11
1;20;20;10;40;bursty;5;1;0.04491853713989258;12
1;20;20;11;66;random;0;8;0.05687451362609863;15
1;20;20;11;66;random;1;7;0.07477259635925293;18
1;20;20;11;66;random;2;9;0.052895545959472656;14
1;20;20;11;66;random;3;11;0.07477259635925293;19
1;20;20;11;66;random;4;3;0.04886746406555176;13
1;20;20;11;66;random;5;10;0.10072946548461914;14
1;20;20;11;44;bursty;0;4;0.07579708099365234;20
1;20;20;11;44;bursty;1;18;0.07281351089477539;18
1;20;20;11;44;bursty;2;6;0.06385636329650879;16
1;20;20;11;44;bursty;3;9;0.041886329650878906;11
1;20;20;11;44;bursty;4;7;0.04088854789733887;11
1;20;20;11;44;bursty;5;3;0.03390765190124512;9
1;20;30;10;90;random;0;7;0.10471916198730469;18
1;20;30;10;90;random;1;9;0.07982659339904785;14
1;20;30;10;90;random;2;15;0.10973358154296875;19
1;20;30;10;90;random;3;11;0.0897982120513916;16
1;20;30;10;90;random;4;9;0.07879924774169922;14
1;20;30;10;90;random;5;8;0.13663530349731445;24
1;20;30;10;60;bursty;0;3;0.09276247024536133;16
1;20;30;10;60;bursty;1;6;0.05584907531738281;10
1;20;30;10;60;bursty;2;5;0.04288434982299805;8
1;20;30;10;60;bursty;3;7;0.05087423324584961;9
1;20;30;10;60;bursty;4;2;0.03594374656677246;7
1;20;30;10;60;bursty;5;5;0.04886603355407715;9
1;20;30;11;99;random;0;10;0.10770988464355469;19
1;20;30;11;99;random;1;13;0.09574413299560547;17
1;20;30;11;99;random;2;6;0.06081581115722656;11
1;20;30;11;99;random;3;6;0.08476018905639648;15
1;20;30;11;99;random;4;6;0.08281993865966797;15
1;20;30;11;99;random;5;6;0.094757080078125;17
1;20;30;11;66;bursty;0;3;0.058870553970336914;11
1;20;30;11;66;bursty;1;7;0.060837507247924805;11
1;20;30;11;66;bursty;2;1;0.09975218772888184;18
1;20;30;11;66;bursty;3;8;0.05485415458679199;10
1;20;30;11;66;bursty;4;7;0.0767672061920166;14
1;20;30;11;66;bursty;5;10;0.10070252418518066;18
1;20;40;10;120;random;0;9;0.14664101600646973;20
1;20;40;10;120;random;1;17;0.12269806861877441;16
1;20;40;10;120;random;2;7;0.11466598510742188;13
1;20;40;10;120;random;3;17;0.14862966537475586;20
1;20;40;10;120;random;4;13;0.11668801307678223;16
1;20;40;10;120;random;5;6;0.13265609741210938;18
1;20;40;10;80;bursty;0;6;0.09275269508361816;13
1;20;40;10;80;bursty;1;4;0.1147150993347168;16
1;20;40;10;80;bursty;2;5;0.054880619049072266;8
1;20;40;10;80;bursty;3;17;0.15658116340637207;21
1;20;40;10;80;bursty;4;5;0.09471917152404785;13
1;20;40;10;80;bursty;5;13;0.1466081142425537;20
1;20;40;11;132;random;0;9;0.12167239189147949;17
1;20;40;11;132;random;1;11;0.14059662818908691;19
1;20;40;11;132;random;2;8;0.10175490379333496;14
1;20;40;11;132;random;3;8;0.12470078468322754;17
1;20;40;11;132;random;4;6;0.12967991828918457;18
1;20;40;11;132;random;5;11;0.1286182403564453;17
1;20;40;11;88;bursty;0;12;0.07874894142150879;11
1;20;40;11;88;bursty;1;4;0.09973335266113281;14
1;20;40;11;88;bursty;2;7;0.1266636848449707;17
1;20;40;11;88;bursty;3;16;0.09571480751037598;13
1;20;40;11;88;bursty;4;9;0.08976006507873535;12
1;20;40;11;88;bursty;5;6;0.09372162818908691;13
1;20;50;10;150;random;0;12;0.1466078758239746;16
1;20;50;10;150;random;1;9;0.1356370449066162;15
1;20;50;10;150;random;2;11;0.16858720779418945;18
1;20;50;10;150;random;3;11;0.09771084785461426;11
1;20;50;10;150;random;4;9;0.1167147159576416;13
1;20;50;10;150;random;5;9;0.1466207504272461;16
1;20;50;10;100;bursty;0;15;0.23937177658081055;26
1;20;50;10;100;bursty;1;7;0.1715402603149414;19
1;20;50;10;100;bursty;2;6;0.07184839248657227;8
1;20;50;10;100;bursty;3;9;0.10871720314025879;12
1;20;50;10;100;bursty;4;1;0.11765742301940918;13
1;20;50;10;100;bursty;5;4;0.1616065502166748;18
1;20;50;11;165;random;0;12;0.1286933422088623;14
1;20;50;11;165;random;1;17;0.1336531639099121;15
1;20;50;11;165;random;2;14;0.14461231231689453;16
1;20;50;11;165;random;3;7;0.13764476776123047;15
1;20;50;11;165;random;4;14;0.1904904842376709;18
1;20;50;11;165;random;5;10;0.16655468940734863;16
1;20;50;11;110;bursty;0;18;0.23739290237426758;22
1;20;50;11;110;bursty;1;9;0.1137077808380127;12
1;20;50;11;110;bursty;2;14;0.16755080223083496;16
1;20;50;11;110;bursty;3;3;0.1296529769897461;14
1;20;50;11;110;bursty;4;12;0.3042266368865967;33
1;20;50;11;110;bursty;5;11;0.11765837669372559;13
1;20;60;10;180;random;0;5;0.20245909690856934;18
1;20;60;10;180;random;1;7;0.23038363456726074;21
1;20;60;10;180;random;2;10;0.23337507247924805;16
1;20;60;10;180;random;3;10;0.3370985984802246;22
1;20;60;10;180;random;4;10;0.18051695823669434;16
1;20;60;10;180;random;5;15;0.2742934226989746;23
1;20;60;10;120;bursty;0;7;0.14660978317260742;13
1;20;60;10;120;bursty;1;12;0.16758966445922852;15
1;20;60;10;120;bursty;2;3;0.28221797943115234;14
1;20;60;10;120;bursty;3;5;0.17253875732421875;15
1;20;60;10;120;bursty;4;9;0.23935985565185547;20
1;20;60;10;120;bursty;5;4;0.15358901023864746;11
1;20;60;11;198;random;0;21;0.1934828758239746;16
1;20;60;11;198;random;1;11;0.24933218955993652;21
1;20;60;11;198;random;2;6;0.2184157371520996;19
1;20;60;11;198;random;3;9;0.36003708839416504;24
1;20;60;11;198;random;4;11;0.2014608383178711;18
1;20;60;11;198;random;5;5;0.14161968231201172;13
1;20;60;11;132;bursty;0;14;0.17852306365966797;16
1;20;60;11;132;bursty;1;10;0.19647550582885742;18
1;20;60;11;132;bursty;2;16;0.16655492782592773;15
1;20;60;11;132;bursty;3;11;0.18550324440002441;16
1;20;60;11;132;bursty;4;11;0.15957403182983398;11
1;20;60;11;132;bursty;5;5;0.1904902458190918;16
1;20;70;10;210;random;0;12;0.27725934982299805;19
1;20;70;10;210;random;1;13;0.22838878631591797;17
1;20;70;10;210;random;2;17;0.22742033004760742;17
1;20;70;10;210;random;3;20;0.24631381034851074;17
1;20;70;10;210;random;4;9;0.22439956665039062;16
1;20;70;10;210;random;5;19;0.2543191909790039;16
1;20;70;10;140;bursty;0;8;0.30717897415161133;19
1;20;70;10;140;bursty;1;14;0.28324246406555176;18
1;20;70;10;140;bursty;2;1;0.11768507957458496;9
1;20;70;10;140;bursty;3;13;0.36602163314819336;26
1;20;70;10;140;bursty;4;18;0.26329636573791504;19
1;20;70;10;140;bursty;5;10;0.2543199062347412;18
1;20;70;11;231;random;0;18;0.3041868209838867;21
1;20;70;11;231;random;1;10;0.22539734840393066;17
1;20;70;11;231;random;2;13;0.18550419807434082;14
1;20;70;11;231;random;3;5;0.33011889457702637;25
1;20;70;11;231;random;4;6;0.19846892356872559;14
1;20;70;11;231;random;5;19;0.2124321460723877;16
1;20;70;11;154;bursty;0;4;0.37100696563720703;28
1;20;70;11;154;bursty;1;9;0.2533228397369385;19
1;20;70;11;154;bursty;2;7;0.2762613296508789;21
1;20;70;11;154;bursty;3;16;0.2652902603149414;20
1;20;70;11;154;bursty;4;6;0.25933408737182617;20
1;20;70;11;154;bursty;5;10;0.16954660415649414;13
1;20;80;10;240;random;0;10;0.25831031799316406;17
1;20;80;10;240;random;1;18;0.38094425201416016;25
1;20;80;10;240;random;2;10;0.22140789031982422;15
1;20;80;10;240;random;3;21;0.2672860622406006;18
1;20;80;10;240;random;4;9;0.2154233455657959;15
1;20;80;10;240;random;5;11;0.3121662139892578;21
1;20;80;10;160;bursty;0;14;0.18750953674316406;13
1;20;80;10;160;bursty;1;8;0.22243213653564453;15
1;20;80;10;160;bursty;2;5;0.22237801551818848;15
1;20;80;10;160;bursty;3;10;0.2642936706542969;18
1;20;80;10;160;bursty;4;3;0.18151473999023438;13
1;20;80;10;160;bursty;5;13;0.23534274101257324;16
1;20;80;11;264;random;0;19;0.27825164794921875;19
1;20;80;11;264;random;1;11;0.20143389701843262;14
1;20;80;11;264;random;2;17;0.2513289451599121;16
1;20;80;11;264;random;3;17;0.4587733745574951;29
